features,labels
"[0.0299863  0.         0.01784812 0.00725629 0.05507138 0.01964356
 0.00649022 0.         0.00458928 0.         0.         0.00973534
 0.02176887 0.15603558 0.03628146 0.01622556 0.         0.
 0.         0.         0.         0.         0.15603558 0.03265331
 0.01460301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.37272807 0.         0.05841202 0.00362815 0.04589282 0.01964356
 0.02758345 0.         0.25737215 0.12118318 0.01539292 0.06003458
 0.03928711 0.07572315 0.05442219 0.12331427 0.00513097 0.1007478
 0.19690633 0.00513097 0.10384359 0.1075994  0.31207117 0.14325836
 0.17848118 0.00513097 0.18180497 0.0791349  0.00513097 0.0778827
 0.06255882 0.03671425 0.04141243 0.07301503 0.00513097 0.10415955
 0.21969675 0.         0.00811278 0.         0.01376785 0.06618696
 0.2368932  0.01539292 0.25080018 0.14599142 0.01539292 0.17199095
 0.05017155 0.03441962 0.00725629 0.03245112 0.01026195 0.10015904
 0.13650092 0.01539292 0.1557654  0.0837052  0.11932134 0.01088444
 0.07463758 0.00513097 0.16515372 0.06632819 0.01026195 0.07139247
 0.03052799 0.02524105 0.00362815 0.01460301 0.00513097 0.06366118
 0.00229464 0.         0.         0.         0.00458928 0.02840268
 0.03407368 0.00513097 0.00229464 0.0114732  0.         0.05516691
 0.06318131 0.1399731  0.05017155 0.01947067 0.         0.00688392
 0.02235764 0.01026195 0.0665248  0.07194042 0.0619553  0.00725629
 0.00973534 0.         0.02427991 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07768868 0.         0.19113665
 0.03478793 0.05971922 0.04181615 0.02889275 0.         0.00314312
 0.00314312 0.         0.00444504 0.         0.1131522  0.18423223
 0.08667825 0.         0.00314312 0.         0.         0.01555763
 0.03684645 0.11629532 0.03187674 0.02889275 0.00702822 0.02981822
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.33899465 0.02108467 0.16668894
 0.05175556 0.10372285 0.02690704 0.0577855  0.00702822 0.23696751
 0.00628623 0.         0.01333511 0.04387467 0.13829715 0.08072112
 0.13779619 0.00702822 0.02616505 0.19589336 0.00702822 0.04889542
 0.10471697 0.09115039 0.00993941 0.01555763 0.         0.21160894
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31728926 0.02811289 0.1978042
 0.0736929  0.1697283  0.12750697 0.18446909 0.03514111 0.34893406
 0.06073934 0.01405645 0.1511313  0.19331898 0.26402181 0.09563022
 0.06445306 0.         0.06154581 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05262651 0.01405645 0.03111527
 0.00702822 0.00314312 0.02193733 0.02444771 0.01405645 0.06337239
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01350936 0.         0.05840185 0.03789022 0.03702431 0.
 0.00402771 0.         0.         0.         0.         0.00402771
 0.         0.02848024 0.01801248 0.0604157  0.01273675 0.01801248
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.200211   0.0254735  0.11277597
 0.07764569 0.22499386 0.0784183  0.09666513 0.01910512 0.18219851
 0.15306252 0.         0.10673441 0.0892898  0.1566413  0.09565818
 0.08055427 0.         0.14544279 0.19174192 0.01273675 0.05236027
 0.05062697 0.12816106 0.12904528 0.21951039 0.03184187 0.32379393
 0.12789248 0.         0.02013857 0.01987774 0.04272036 0.00900624
 0.08659584 0.00636837 0.11199726 0.18366002 0.00636837 0.0886097
 0.03975547 0.0968328  0.02438086 0.08458199 0.01910512 0.21140949
 0.22087791 0.0254735  0.15708082 0.17780698 0.18227352 0.02888398
 0.07854041 0.01273675 0.23107708 0.00569605 0.         0.01208314
 0.00636837 0.08544071 0.00636837 0.01208314 0.         0.00569605
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0984879  0.         0.02416628
 0.01350936 0.09968082 0.16507023 0.09263741 0.01910512 0.13782306
 0.07709022 0.00636837 0.05034642 0.01987774 0.07404862 0.01087149
 0.01611085 0.00636837 0.0500715  0.         0.         0.10069284
 0.17703438 0.0968328  0.         0.01006928 0.         0.00284802]",3
"[0.00294194 0.         0.00416054 0.00465162 0.02059361 0.
 0.01040134 0.         0.01812908 0.         0.         0.07488967
 0.1778903  0.30302023 0.00465162 0.00832107 0.         0.00294194
 0.00588389 0.00657839 0.02912376 0.0298365  0.27065885 0.06977433
 0.03744483 0.         0.02230329 0.00294194 0.         0.
 0.         0.07649054 0.02325811 0.01664215 0.         0.01518713
 0.0624582  0.00657839 0.13729773 0.25537169 0.55014352 0.02325811
 0.04576591 0.         0.0264775  0.01689681 0.         0.06656859
 0.12207085 0.16180693 0.02325811 0.01248161 0.         0.00294194
 0.03995495 0.         0.02080269 0.03256135 0.02353555 0.02790973
 0.06656859 0.         0.02353555 0.0264775  0.00657839 0.03744483
 0.05036975 0.08237443 0.20613061 0.13313718 0.         0.03578074
 0.12745842 0.00657839 0.15602014 0.17436735 0.11473582 0.02325811
 0.05200671 0.00657839 0.17083272 0.00588389 0.         0.02080269
 0.0418646  0.11179387 0.10618922 0.07072913 0.         0.00588389
 0.11219381 0.01973516 0.11025423 0.06625138 0.08237443 0.05967299
 0.06656859 0.         0.0470711  0.06102597 0.         0.02496322
 0.02518487 0.07649054 0.15928381 0.08321074 0.00657839 0.05685176
 0.06273565 0.01315677 0.04368564 0.04379136 0.06178082 0.02053325
 0.02912376 0.         0.06814212 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0635618  0.         0.03028534
 0.02462548 0.05451083 0.09128931 0.05781747 0.01741285 0.04798727
 0.         0.         0.0633239  0.13438391 0.18689429 0.03693823
 0.01927249 0.         0.00389363 0.00778726 0.         0.13766064
 0.253905   0.08565988 0.         0.01101285 0.         0.00389363
 0.14559271 0.00870642 0.09636245 0.09850194 0.19468155 0.02101917
 0.06057069 0.00870642 0.07297995 0.02336179 0.00870642 0.03854498
 0.02101917 0.2258306  0.10360204 0.1073753  0.         0.05903632
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0506172  0.         0.08810281 0.10105199 0.21025608 0.05435108
 0.06883032 0.01741285 0.06745543 0.0506172  0.00870642 0.23402309
 0.39954538 0.27255417 0.03693823 0.01376606 0.         0.02725542
 0.         0.         0.05506426 0.13077759 0.17910703 0.02462548
 0.03303856 0.         0.05124905 0.01946816 0.         0.16794599
 0.24053599 0.10902168 0.         0.00275321 0.         0.02336179
 0.12712359 0.00870642 0.0220257  0.01231274 0.11680894 0.00870642
 0.06883032 0.00870642 0.09471085 0.01168089 0.         0.12940101
 0.23798594 0.11680893 0.         0.00275321 0.         0.00778726
 0.         0.         0.03579177 0.03588196 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.01058956 0.         0.12979114 0.04464951 0.         0.
 0.         0.         0.00705971 0.00352985 0.         0.15724695
 0.09161082 0.19061208 0.01116238 0.00249598 0.         0.00352985
 0.07059707 0.         0.02246385 0.04464951 0.24003003 0.00789299
 0.04243172 0.01578598 0.13757133 0.00352985 0.         0.01247992
 0.02232475 0.09177619 0.07255545 0.0599036  0.         0.01469223
 0.01058956 0.         0.14975899 0.20825484 0.02117912 0.
 0.         0.         0.01411941 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04646091 0.         0.0149759  0.01674356 0.04235824 0.
 0.00499197 0.         0.03382002 0.150878   0.02367898 0.0898554
 0.07390967 0.12707472 0.02232475 0.07987146 0.         0.17410845
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.29698755 0.00789299 0.06739155 0.02232475 0.         0.
 0.00748795 0.         0.23354314 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0655887  0.00789299 0.40934125 0.31102802 0.26826886 0.09623443
 0.05740761 0.         0.05852899 0.01411941 0.         0.01247992
 0.         0.16943296 0.19765339 0.09235138 0.         0.03734987
 0.17434839 0.01578598 0.06739155 0.03252955 0.10589561 0.01116238
 0.01247992 0.         0.12001502 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13530502 0.01919002 0.20228053 0.0463288  0.11728783 0.03166191
 0.08293502 0.00639667 0.12339808 0.00858204 0.         0.13957357
 0.11152617 0.11156647 0.0109198  0.02831927 0.01279334 0.01643007
 0.19391127 0.01919002 0.44501719 0.20573585 0.0944024  0.01356939
 0.03236489 0.00639667 0.10344866 0.         0.         0.02225086
 0.00904626 0.01144272 0.00452313 0.00809122 0.         0.01310517
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05242067 0.         0.08495783
 0.13491786 0.19738684 0.05537506 0.02831927 0.00639667 0.01716407
 0.11628405 0.03198336 0.32364886 0.34019912 0.34614213 0.04445526
 0.05057013 0.00639667 0.11701805 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01144272 0.         0.15373321 0.21025899 0.03432815 0.
 0.00202281 0.         0.01144272 0.01144272 0.         0.02022805
 0.04258171 0.02288543 0.1051295  0.07282099 0.         0.00858204
 0.08056323 0.         0.00809122 0.         0.01144272 0.05350152
 0.05057013 0.01279334 0.1003182  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09883269 0.         0.03486364
 0.01039433 0.05587859 0.13423459 0.12086063 0.0073499  0.07200349
 0.00986093 0.         0.00232424 0.         0.1084702  0.12294857
 0.36258187 0.0073499  0.0722269  0.03149297 0.         0.07670001
 0.11344594 0.19064459 0.02078866 0.02556667 0.         0.03149297
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13445602 0.         0.0325394
 0.01559149 0.28925386 0.31346029 0.18361518 0.0146998  0.13498943
 0.01972185 0.         0.00929697 0.         0.03944371 0.05107996
 0.0162697  0.0073499  0.04326409 0.         0.         0.00232424
 0.00519716 0.05259161 0.00519716 0.00232424 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05365842 0.         0.06043031
 0.15932872 0.24652318 0.0302913  0.02556667 0.0073499  0.04517428
 0.15271452 0.0146998  0.11388789 0.06236598 0.13147903 0.03638015
 0.03021515 0.         0.08928175 0.08453142 0.0146998  0.23707277
 0.14982608 0.04930464 0.         0.00232424 0.         0.00657395
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.34908968 0.0146998  0.12783336 0.0229414  0.0131479  0.
 0.02789091 0.         0.26509167 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02043999
 0.04570521 0.         0.         0.         0.         0.
 0.00481775 0.         0.02725332 0.04570521 0.40469117 0.01523507
 0.01021999 0.         0.         0.04974115 0.         0.03065999
 0.04570521 0.09635504 0.03047014 0.02384665 0.         0.02968833
 0.         0.         0.03406665 0.07617535 0.38542016 0.
 0.         0.         0.         0.01927101 0.         0.16011326
 0.39850149 0.01927101 0.         0.00340667 0.         0.02408876
 0.08470157 0.         0.13285994 0.1434262  0.06263078 0.
 0.07153997 0.02154564 0.16647649 0.01927101 0.01077282 0.09538662
 0.0945657  0.10599054 0.0228526  0.03747332 0.         0.05175912
 0.01523507 0.         0.02725332 0.00761753 0.06263078 0.01523507
 0.01021999 0.         0.         0.         0.         0.
 0.         0.07708403 0.03808767 0.01703333 0.         0.
 0.33698891 0.0538641  0.25549988 0.01839036 0.00481775 0.
 0.01362666 0.         0.17343907 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00481775 0.         0.13285994 0.22275682 0.10599054 0.
 0.01021999 0.         0.         0.         0.         0.01362666
 0.06725085 0.17343907 0.09902795 0.04428664 0.         0.00481775
 0.         0.01077282 0.03747332 0.02600789 0.04817752 0.
 0.00340667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03472935 0.00982294 0.08386977
 0.07808992 0.09664499 0.         0.00310629 0.         0.
 0.00878591 0.         0.01553144 0.02778348 0.20207589 0.18227799
 0.09008234 0.         0.01317886 0.02196477 0.         0.29509733
 0.20718438 0.11421681 0.         0.00310629 0.         0.02196477
 0.10317658 0.         0.0497006  0.01389174 0.05271545 0.17533212
 0.15842067 0.00982294 0.08489189 0.15007332 0.         0.01863773
 0.         0.14936044 0.28646603 0.15220809 0.         0.16835802
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09255064 0.00982294 0.09318863 0.12790274 0.17571817 0.03353763
 0.0248503  0.01964589 0.06292712 0.05342833 0.01964589 0.14288923
 0.30611192 0.30750679 0.02083761 0.02795659 0.         0.07100015
 0.         0.         0.0248503  0.05556696 0.29872088 0.05556696
 0.0248503  0.         0.         0.00439295 0.         0.13046408
 0.26155962 0.14057453 0.         0.00621258 0.         0.00439295
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13028045 0.         0.02163364
 0.01074984 0.02379579 0.00537492 0.24518128 0.01520257 0.20948039
 0.0135976  0.         0.         0.         0.02039639 0.21668303
 0.16105044 0.         0.0135976  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07731395 0.         0.00721121 0.         0.         0.
 0.         0.         0.         0.06569187 0.         0.03845981
 0.02149969 0.29234831 0.08062382 0.17787662 0.00760129 0.14158194
 0.0135976  0.         0.00721121 0.         0.03399399 0.03762445
 0.06009345 0.         0.03794504 0.0067988  0.         0.04567102
 0.09897495 0.13597596 0.07747527 0.03605607 0.         0.0067988
 0.0744662  0.00760129 0.04807476 0.04299937 0.06798798 0.00760129
 0.03365233 0.01520257 0.0608686  0.08324052 0.00760129 0.12980185
 0.17645022 0.43512309 0.01297621 0.01442243 0.         0.05439038
 0.02039639 0.00760129 0.04807476 0.01835113 0.04079279 0.01074984
 0.0192299  0.         0.05834143 0.0067988  0.         0.06249719
 0.12492738 0.02039639 0.         0.00240374 0.         0.0033994
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10703631 0.00760129 0.36536818
 0.27672935 0.04079279 0.01074984 0.0192299  0.         0.08213722
 0.0033994  0.         0.06009345 0.13790358 0.14277475 0.04522574
 0.03365233 0.         0.0033994  0.0067988  0.         0.05288224
 0.16162964 0.02719519 0.         0.         0.         0.0101982 ]",4
"[0.05501176 0.         0.09852083 0.1859538  0.12115609 0.00478911
 0.0149923  0.         0.01817341 0.1175559  0.01354566 0.07067799
 0.05582601 0.28774571 0.14962459 0.12636368 0.         0.12917999
 0.01817341 0.         0.09209556 0.12171158 0.32712144 0.01915646
 0.01927582 0.         0.03986725 0.17256767 0.01354566 0.04283515
 0.03550752 0.14841621 0.03831292 0.07710326 0.         0.16172075
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20207951 0.01354566 0.12208016
 0.06820964 0.08480926 0.02592929 0.05140218 0.00677283 0.14813057
 0.05804067 0.00677283 0.1049461  0.07580415 0.22716766 0.03071841
 0.02784284 0.         0.07494539 0.18067132 0.00677283 0.04069339
 0.03270212 0.16658962 0.09974973 0.0599692  0.         0.20011342
 0.02902033 0.01354566 0.02570109 0.03071841 0.09086707 0.10173345
 0.11137138 0.         0.03683835 0.04113594 0.         0.01927582
 0.03550752 0.03028902 0.03550752 0.0299846  0.         0.02726012
 0.21926988 0.01354566 0.10922962 0.11131168 0.15144511 0.07299876
 0.06853623 0.         0.18525456 0.07015627 0.01354566 0.00856703
 0.00677283 0.06663585 0.05746938 0.02784284 0.         0.06663585
 0.0030289  0.         0.         0.         0.01817341 0.06903132
 0.02355933 0.         0.0030289  0.0408503  0.01354566 0.02570109
 0.00677283 0.06360695 0.18992123 0.08567029 0.         0.0060578
 0.08902709 0.00677283 0.02570109 0.         0.0030289  0.
 0.00428351 0.         0.04846244 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.00984666 0.         0.12532751 0.06227574 0.00656444 0.
 0.00232088 0.         0.00656444 0.19875418 0.0220178  0.33188582
 0.12796033 0.02297554 0.00518965 0.01392528 0.00733927 0.15670439
 0.         0.         0.00696264 0.01556893 0.03938664 0.01556893
 0.00696264 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02541559 0.         0.25761767 0.07695428 0.0164111  0.
 0.         0.         0.01312888 0.06342744 0.         0.09979783
 0.10898254 0.15754656 0.01037929 0.02088792 0.         0.01969332
 0.05304815 0.00733927 0.10676047 0.13100035 0.34135086 0.08518394
 0.07426815 0.01467853 0.11425863 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0314474  0.         0.01392528
 0.01556893 0.0656444  0.02594823 0.02785056 0.         0.01312888
 0.17937039 0.0220178  0.06498463 0.0458164  0.38730193 0.11847144
 0.11140224 0.01467853 0.1703659  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00656444 0.         0.05338024 0.10505212 0.17067543 0.03632752
 0.01856704 0.         0.00656444 0.01312888 0.         0.
 0.         0.07220884 0.22048354 0.31796054 0.         0.00984666
 0.06945925 0.00733927 0.0232088  0.         0.02297554 0.08429354
 0.10211872 0.         0.10853635 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16139191 0.01864207 0.28149294 0.25059393 0.09170686 0.01125148
 0.02505434 0.         0.07207563 0.04236139 0.01398155 0.3522346
 0.27479315 0.06461165 0.02113793 0.01621163 0.         0.04289617
 0.02810989 0.00466052 0.04273976 0.04557135 0.02709521 0.
 0.00294757 0.         0.00416849 0.05990837 0.         0.13116686
 0.16058206 0.11046508 0.03898039 0.05747761 0.         0.06233085
 0.18921846 0.0279631  0.17095906 0.14740013 0.07294863 0.04284128
 0.17832798 0.00932103 0.18020501 0.05776924 0.01864207 0.14000958
 0.10978477 0.03543219 0.         0.00442135 0.         0.00833699
 0.07658235 0.         0.04273976 0.06807432 0.04376918 0.0356849
 0.04421355 0.00466052 0.07900482 0.02118069 0.         0.02210677
 0.02443342 0.02292671 0.01454697 0.01031649 0.         0.02413795
 0.05816235 0.         0.04568734 0.03625032 0.13964453 0.06807432
 0.04716112 0.         0.06407687 0.07100606 0.00466052 0.12969308
 0.08648219 0.13339179 0.02113793 0.02505434 0.         0.05782413
 0.11322578 0.00466052 0.01915921 0.00466052 0.0937911  0.02579845
 0.05305626 0.0279631  0.1453076  0.         0.         0.03979219
 0.07716115 0.11254933 0.         0.00147378 0.         0.
 0.1085225  0.00466052 0.08695332 0.0395458  0.25844659 0.05079728
 0.03537084 0.         0.09984729 0.09029906 0.00932103 0.04126598
 0.06068373 0.18341371 0.00659097 0.03094949 0.00466052 0.08525756]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01436601 0.0101583  0.03854805
 0.01436601 0.15445967 0.03591503 0.01927402 0.         0.
 0.         0.         0.         0.         0.01817173 0.02873202
 0.01284935 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18540334 0.0101583  0.06424675
 0.05746404 0.35434865 0.19568402 0.14134286 0.0101583  0.13733394
 0.02725759 0.         0.01606169 0.         0.11811622 0.25612336
 0.15097987 0.         0.05261232 0.00454293 0.         0.40475455
 0.04607333 0.12265915 0.12262157 0.05460974 0.         0.00454293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17103733 0.02031661 0.18310324
 0.14961071 0.40886382 0.07357294 0.06745909 0.03047491 0.16385432
 0.         0.         0.01606169 0.02873202 0.11811622 0.04309803
 0.14455519 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09994449 0.07778065
 0.04818506 0.         0.         0.00908586 0.         0.08994545
 0.1555613  0.18171725 0.08619606 0.04176039 0.         0.00908586]",4
"[0.2004232  0.01277975 0.08082623 0.04518324 0.1400243  0.04705479
 0.07072295 0.         0.18760145 0.04047068 0.         0.07880557
 0.15846243 0.0885868  0.01807329 0.02424787 0.         0.03595235
 0.00571528 0.         0.0181859  0.02446317 0.02286111 0.04705479
 0.07880557 0.         0.01641261 0.01760956 0.         0.00606197
 0.01355497 0.03429167 0.00451832 0.01414459 0.         0.00451832
 0.1206788  0.00638987 0.1555905  0.10501778 0.50294444 0.15659088
 0.13134263 0.00638987 0.11164216 0.07874168 0.03194937 0.28087116
 0.15768722 0.07715625 0.01994485 0.01212393 0.         0.03761304
 0.05190123 0.         0.13942525 0.13399927 0.09715972 0.0109082
 0.04243377 0.00638987 0.07568981 0.08665663 0.00638987 0.15356984
 0.06512808 0.03714931 0.02259162 0.04445443 0.01277975 0.1104452
 0.         0.         0.00202066 0.00451832 0.01714583 0.
 0.         0.         0.         0.         0.         0.01010328
 0.02259162 0.07429861 0.00451832 0.00202066 0.         0.
 0.04047068 0.         0.10103279 0.16937063 0.35434722 0.03614659
 0.02424787 0.         0.02286111 0.03641608 0.         0.0363718
 0.01807329 0.102875   0.03801814 0.05051639 0.         0.05568633
 0.         0.         0.03839246 0.08584815 0.1543125  0.
 0.         0.         0.         0.         0.         0.00606197
 0.01355497 0.14288194 0.01355497 0.00606197 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15325022 0.00752232 0.11180205
 0.07667042 0.00672817 0.00531908 0.0285452  0.         0.08269303
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.49034466 0.06017857 0.1665137
 0.         0.         0.         0.0356815  0.         0.38678115
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06696444 0.00752232 0.04757534 0.01063817 0.15474789 0.12362958
 0.11893835 0.02256697 0.04818902 0.25840001 0.00752232 0.08563561
 0.         0.15474789 0.10235323 0.06422671 0.00752232 0.24103367
 0.         0.         0.05471164 0.10144063 0.18838874 0.02347958
 0.05233288 0.00752232 0.01932134 0.05991901 0.         0.1879226
 0.07355458 0.12447113 0.04695915 0.03092397 0.         0.00672817
 0.         0.         0.00237877 0.         0.05382535 0.13023929
 0.07374178 0.         0.         0.00336408 0.         0.00237877
 0.         0.15474789 0.1630664  0.08325684 0.         0.00336408
 0.         0.         0.05471164 0.12362958 0.16147606 0.04695915
 0.01189384 0.         0.         0.01400225 0.         0.05946918
 0.05539409 0.19511691 0.04787176 0.03806027 0.00752232 0.00531908]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01096128 0.         0.12401268 0.19443898 0.10230524 0.
 0.00516719 0.         0.01096128 0.01096128 0.         0.1937698
 0.18387598 0.10230524 0.         0.0025836  0.         0.01096128
 0.0992444  0.00817005 0.05942274 0.07749524 0.05846014 0.0278943
 0.02325238 0.0163401  0.08462937 0.04350053 0.0163401  0.08525872
 0.11215784 0.21922551 0.04043969 0.02841957 0.         0.03866093
 0.24070726 0.0163401  0.31519888 0.19683194 0.17172665 0.01972425
 0.03875396 0.00817005 0.16560498 0.0900619  0.00817005 0.08267511
 0.04860975 0.03288383 0.0173313  0.08267511 0.         0.06636058
 0.10561443 0.00817005 0.12659627 0.09144239 0.10230524 0.01972425
 0.04650475 0.00817005 0.07732185 0.02923007 0.00817005 0.20152059
 0.26954128 0.21191799 0.0173313  0.02066878 0.         0.04596844
 0.04443803 0.00817005 0.16018304 0.17232178 0.22287927 0.00817005
 0.05167195 0.00817005 0.05021513 0.01461503 0.         0.23510735
 0.1203279  0.10961276 0.05917275 0.01033439 0.         0.01461503
 0.04596844 0.00817005 0.02841957 0.0115542  0.08769021 0.00817005
 0.03100317 0.0163401  0.04078427 0.         0.         0.06717353
 0.15738343 0.07307517 0.         0.0025836  0.         0.00365376
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.00859079 0.01920959 0.0323979  0.
 0.         0.         0.         0.         0.         0.01718158
 0.03841918 0.29158107 0.05122557 0.02290877 0.         0.
 0.18929855 0.00905549 0.12599825 0.06933655 0.08909422 0.10400482
 0.24054212 0.01811097 0.22301081 0.02429842 0.         0.35794958
 0.09119843 0.1417408  0.05277925 0.02004518 0.         0.02429842
 0.07420963 0.         0.02004518 0.0064032  0.00404974 0.
 0.0859079  0.00905549 0.07722028 0.04454711 0.00905549 0.04295395
 0.         0.08099474 0.20910825 0.18613378 0.         0.07355245
 0.         0.         0.         0.01545868 0.05669632 0.0064032
 0.0028636  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03945828 0.         0.06013553 0.03201598 0.         0.
 0.00572719 0.00905549 0.02325933 0.12778866 0.02716646 0.37799476
 0.21661007 0.04859685 0.         0.01145439 0.         0.05669632
 0.         0.         0.0028636  0.         0.09719369 0.06028106
 0.05440834 0.00905549 0.0064032  0.02834816 0.         0.32931361
 0.23206875 0.0323979  0.         0.0028636  0.         0.02834816
 0.         0.         0.         0.         0.00404974 0.02186188
 0.02004518 0.00905549 0.01280639 0.00404974 0.         0.03149956
 0.09229704 0.12959159 0.02186188 0.02577237 0.         0.00404974
 0.         0.         0.02004518 0.03841918 0.11339264 0.05387786
 0.01718158 0.         0.         0.         0.         0.0028636
 0.0064032  0.00809947 0.         0.         0.         0.        ]",2
