features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08004103 0.         0.08920775
 0.07372486 0.10998461 0.14445357 0.11436892 0.01446665 0.07033651
 0.02963852 0.00723333 0.03431067 0.02557367 0.20379501 0.09118765
 0.04803494 0.         0.03558326 0.         0.         0.084633
 0.07284731 0.14880271 0.0613768  0.02973592 0.         0.
 0.10185492 0.00723333 0.11436892 0.09330625 0.1326285  0.05538452
 0.06633397 0.01446665 0.10425975 0.11396428 0.01446665 0.29964657
 0.23052651 0.28466605 0.02557367 0.02973592 0.         0.06010704
 0.02911357 0.         0.10064465 0.14233498 0.05822715 0.02257753
 0.01143689 0.         0.05040251 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07086145 0.         0.15325434 0.11464272 0.0388181  0.
 0.03431067 0.00723333 0.03746315 0.11636911 0.00723333 0.32252034
 0.35788078 0.09057556 0.01022947 0.03431067 0.00723333 0.09433535
 0.10456481 0.         0.08920775 0.08095818 0.13586334 0.14145744
 0.16697862 0.00723333 0.14036795 0.08786566 0.         0.07548349
 0.10865045 0.0938104  0.06773258 0.08234562 0.01446665 0.11020449
 0.         0.         0.00228738 0.00511473 0.         0.00511473
 0.         0.         0.00323484 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01940905 0.         0.02058641 0.03792173 0.02911357 0.
 0.02516116 0.00723333 0.04498272 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.03019201 0.         0.02017644 0.00902318 0.0570676  0.04698467
 0.04237053 0.00638035 0.03755698 0.01712028 0.         0.00201764
 0.         0.         0.         0.02824702 0.00638035 0.01141352
 0.01712028 0.         0.00403529 0.00451159 0.06848113 0.26231349
 0.13719982 0.         0.0142669  0.06277436 0.         0.00201764
 0.         0.         0.         0.02622938 0.0127607  0.08082072
 0.03755698 0.         0.03026467 0.02255795 0.32813874 0.19992528
 0.11904103 0.         0.04777533 0.2318996  0.01914106 0.16544684
 0.09848092 0.21971027 0.09848092 0.13316454 0.         0.09674584
 0.06987024 0.         0.08877636 0.07856579 0.38235294 0.23337518
 0.23404676 0.         0.03967823 0.09840405 0.         0.0181588
 0.01540353 0.03994732 0.07592296 0.19772915 0.         0.12859606
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03138718 0.         0.00403529
 0.         0.00285338 0.         0.02421173 0.0127607  0.0347036
 0.05753064 0.         0.03429996 0.01540353 0.22541703 0.29125178
 0.19571152 0.         0.02163187 0.01712028 0.00638035 0.01614116
 0.00451159 0.00285338 0.         0.05851169 0.         0.07677217
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.06324091 0.         0.0198018  0.01475939 0.03111552 0.01187744
 0.0286026  0.01391528 0.04587491 0.07387888 0.00695764 0.0154014
 0.00983959 0.13690829 0.18238208 0.32782973 0.01391528 0.15078736
 0.02800397 0.00695764 0.20901896 0.09755181 0.03111552 0.00695764
 0.0176016  0.         0.03422707 0.05390626 0.         0.16281477
 0.10739141 0.07467725 0.         0.011001   0.         0.02489242
 0.06504916 0.00695764 0.06600598 0.09839592 0.13379674 0.06803304
 0.07480678 0.02087293 0.06917058 0.02800397 0.00695764 0.0088008
 0.0049198  0.         0.01967918 0.03080279 0.         0.05651287
 0.04326829 0.         0.011001   0.         0.         0.
 0.         0.         0.0062231  0.21112822 0.02087293 0.10340938
 0.0049198  0.01555776 0.0049198  0.011001   0.         0.08712346
 0.05752275 0.00695764 0.03740339 0.03155662 0.03733863 0.02663683
 0.03740339 0.02783057 0.08262666 0.00311155 0.         0.07480678
 0.163547   0.12446208 0.         0.         0.         0.0062231
 0.42805657 0.05566113 0.11221018 0.         0.04356173 0.02951877
 0.03960359 0.00695764 0.24371093 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.32923765 0.00695764 0.02860259 0.00695764 0.00311155 0.00695764
 0.05060459 0.00695764 0.36989931 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11604055 0.02474289 0.08085202 0.03740741 0.11065357 0.18362076
 0.1225821  0.00824763 0.04177008 0.         0.         0.02086504
 0.0257435  0.03688452 0.         0.01564878 0.         0.
 0.02796267 0.         0.00782439 0.01166391 0.02213071 0.
 0.         0.         0.         0.05378184 0.01649526 0.09389267
 0.15646218 0.39835286 0.08406305 0.09128454 0.00824763 0.08388801
 0.28904997 0.04948578 0.1930016  0.01991154 0.02581917 0.03740741
 0.21125851 0.04948578 0.29059493 0.06639214 0.         0.01825691
 0.04082369 0.19548799 0.06073523 0.13562275 0.         0.1278016
 0.11553913 0.00824763 0.07302763 0.08647873 0.08114595 0.04565504
 0.0704195  0.01649526 0.08234306 0.01844226 0.         0.07824389
 0.09572696 0.11803048 0.03499173 0.03129756 0.         0.08757646
 0.06758925 0.         0.03390568 0.04665564 0.16966881 0.01991154
 0.03390569 0.00824763 0.04854844 0.03688452 0.00824763 0.03651381
 0.05148699 0.01475381 0.         0.00260813 0.         0.04794988
 0.02058577 0.         0.00782439 0.         0.         0.00824763
 0.03912194 0.00824763 0.00368845 0.         0.         0.00782439
 0.01749587 0.28769929 0.04665564 0.02086504 0.         0.
 0.0073769  0.         0.00782439 0.01166391 0.19917644 0.14721396
 0.05737885 0.         0.0073769  0.         0.         0.05216259
 0.11663911 0.22130714 0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10510512 0.02511997 0.34422402
 0.16129912 0.00748933 0.         0.00264788 0.00837332 0.03744664
 0.15813809 0.00837332 0.03177452 0.02368333 0.13480789 0.02368333
 0.02647877 0.         0.16005972 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00374466 0.         0.10591508 0.19682412 0.14229722 0.
 0.00794363 0.         0.00374466 0.         0.         0.02118302
 0.04389832 0.02246798 0.         0.01323939 0.         0.00374466
 0.10449744 0.         0.10856296 0.12678998 0.31455175 0.06166082
 0.04766179 0.         0.05677763 0.04711213 0.01674664 0.05295754
 0.03797749 0.14229722 0.07350248 0.06354905 0.00837332 0.07550095
 0.02246798 0.         0.16416838 0.16823581 0.02246798 0.
 0.00264788 0.         0.01872332 0.         0.         0.00794363
 0.01184167 0.20970117 0.13516331 0.04766179 0.         0.
 0.07924561 0.         0.03177452 0.01184167 0.31829641 0.3546549
 0.28861861 0.00837332 0.06801162 0.0492883  0.         0.0582533
 0.02613582 0.11982924 0.05573999 0.04236603 0.00837332 0.05677763
 0.01497865 0.         0.08473206 0.08534415 0.00748933 0.
 0.         0.         0.01872332 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03370197 0.         0.00794363 0.00837332 0.08987193 0.08534415
 0.05030966 0.         0.02838882 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.11168921 0.01063339 0.04035088 0.03007577 0.19497126 0.12964642
 0.08406433 0.01063339 0.08514868 0.         0.         0.04035087
 0.08270836 0.27581302 0.08893726 0.04371345 0.         0.
 0.00951079 0.         0.01681287 0.02255683 0.08559714 0.17787452
 0.13114035 0.         0.00951079 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09465947 0.01063339 0.08070176 0.13845541 0.15217269 0.18979796
 0.24883042 0.01063339 0.07486619 0.02377698 0.         0.02017544
 0.02255683 0.         0.03759471 0.03026316 0.         0.05308106
 0.0047554  0.         0.         0.         0.02853238 0.08893726
 0.12105263 0.         0.0047554  0.         0.         0.04707602
 0.10526519 0.26630221 0.06015154 0.02690058 0.         0.
 0.02853238 0.         0.01681287 0.03007577 0.16168348 0.01063339
 0.10087719 0.01063339 0.04157841 0.25833481 0.         0.04707602
 0.06015154 0.17594967 0.02255683 0.11096492 0.03190017 0.32799714
 0.00951079 0.         0.11096492 0.15972219 0.04755397 0.
 0.00336257 0.         0.01426619 0.07994481 0.02126678 0.1378655
 0.08582282 0.28532381 0.01503788 0.01008772 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07409449 0.         0.01008772
 0.01503788 0.06182016 0.02567127 0.05380117 0.         0.08161344
 0.01902159 0.         0.10760234 0.16724113 0.05706476 0.
 0.         0.         0.01902159 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02853216 0.         0.00288218
 0.         0.00815205 0.01933428 0.20175287 0.01822853 0.07601422
 0.00407602 0.         0.00864655 0.         0.05706433 0.20669031
 0.26227871 0.01822853 0.02577904 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02748632 0.         0.05764368 0.06334184 0.04483626 0.02577904
 0.02593965 0.         0.         0.14293788 0.00911427 0.13834483
 0.11489991 0.19972515 0.0671171  0.09511207 0.01822853 0.10729951
 0.1840825  0.         0.09799425 0.08000661 0.34238597 0.31247596
 0.45826723 0.01822853 0.25392902 0.02274885 0.         0.02017529
 0.01288952 0.04076023 0.05045233 0.13258045 0.         0.03734566
 0.05535704 0.00911427 0.00864655 0.02577904 0.11820468 0.07356186
 0.09222988 0.         0.09744017 0.14635245 0.         0.06629023
 0.0348933  0.08967252 0.04133806 0.09511207 0.0273428  0.18738974
 0.00407602 0.         0.00864655 0.02200378 0.03668421 0.02200378
 0.03746839 0.00911427 0.02577904 0.03563837 0.         0.00288218
 0.00644476 0.00407602 0.06868085 0.05187931 0.01822853 0.0777215
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06732631 0.00946493 0.08081295
 0.13155768 0.         0.         0.         0.         0.02539706
 0.00423284 0.         0.02394458 0.06969934 0.20317647 0.12046883
 0.05686837 0.         0.00423284 0.00846569 0.         0.12570903
 0.31111265 0.09312255 0.         0.00897922 0.         0.00846569
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.32816586 0.04732462 0.1825774
 0.06023442 0.04656128 0.00669271 0.04788915 0.01892985 0.23624086
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.26638342
 0.01338543 0.02539706 0.         0.00299307 0.         0.
 0.08425768 0.00946493 0.06584759 0.04292849 0.04232843 0.02285035
 0.03591687 0.00946493 0.04724817 0.09380945 0.00946493 0.2364527
 0.20794974 0.39788726 0.03346356 0.08679909 0.00946493 0.17835485
 0.02608396 0.         0.24243885 0.06023442 0.00423284 0.00669271
 0.01197229 0.         0.0447883  0.13316736 0.02839478 0.2035289
 0.11932054 0.02116422 0.         0.00598614 0.         0.02116422
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00846569 0.         0.00299307
 0.         0.03386275 0.00946493 0.01496536 0.01892985 0.02007814
 0.         0.         0.03890994 0.05908613 0.17777942 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00327329
 0.00731929 0.08332428 0.00731929 0.00327329 0.         0.
 0.09708975 0.02070208 0.16693762 0.02927717 0.10184078 0.0878315
 0.04582601 0.         0.00925825 0.         0.         0.01309315
 0.02927717 0.3332971  0.07319292 0.03273287 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22595409 0.         0.12111161
 0.05123504 0.35181361 0.17011967 0.17675748 0.02070208 0.192799
 0.01463858 0.01035104 0.00981986 0.01035104 0.09258253 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1218597  0.         0.15711777
 0.15673686 0.38884662 0.18475825 0.13420475 0.01035104 0.1218597
 0.         0.         0.02945958 0.06587362 0.36107186 0.01463858
 0.00654657 0.         0.         0.         0.         0.09165202
 0.17869474 0.24071458 0.         0.00327329 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.1481469  0.         0.04244683 0.0237285  0.14256859 0.03559275
 0.0689761  0.01677858 0.14657541 0.10408789 0.         0.02652927
 0.00593212 0.11255415 0.18881018 0.22815169 0.02516787 0.13374851
 0.01125541 0.         0.00530585 0.01186425 0.2176047  0.10576044
 0.11407585 0.         0.01125541 0.05156262 0.01677858 0.18835779
 0.23914594 0.0787879  0.00593212 0.02122341 0.         0.05470559
 0.05688591 0.         0.0397939  0.0237285  0.12756137 0.13686045
 0.10876999 0.00838929 0.04781081 0.02626263 0.00838929 0.07428194
 0.06177841 0.18759024 0.12948895 0.08489365 0.         0.04720198
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0037518  0.         0.29978071
 0.03559275 0.02251083 0.         0.00265293 0.         0.0037518
 0.06378068 0.         0.00265293 0.         0.03751805 0.07364266
 0.04775268 0.00838929 0.08000557 0.17694366 0.00838929 0.02122341
 0.0237285  0.24011551 0.01779637 0.03183512 0.         0.22161151
 0.01875902 0.         0.13795219 0.12355683 0.00750361 0.
 0.         0.         0.01875902 0.14926576 0.02516787 0.21488707
 0.01779637 0.01500722 0.         0.00265293 0.         0.01875902
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17466455 0.01677858 0.11142292
 0.02966062 0.01125541 0.         0.04244683 0.00838929 0.11970394
 0.01561605 0.         0.26529266 0.07609983 0.00750361 0.
 0.00265293 0.         0.0037518  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00913571
 0.02042806 0.20671748 0.         0.         0.         0.
 0.         0.         0.01827141 0.04085613 0.21533069 0.06128419
 0.02740712 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1133697  0.         0.14008085 0.11857955 0.04737275 0.05330654
 0.05176901 0.00962988 0.12518453 0.01291984 0.00962988 0.06090472
 0.13783931 0.3100762  0.02723742 0.02436189 0.         0.04126227
 0.         0.         0.00304524 0.         0.02583968 0.05048601
 0.0334976  0.         0.         0.         0.         0.03654283
 0.08171225 0.28423652 0.03404677 0.01522618 0.         0.
 0.21632229 0.00962988 0.04567854 0.         0.02583968 0.03005795
 0.0761309  0.02888964 0.20590519 0.05167937 0.         0.05481425
 0.10894967 0.19810424 0.00680935 0.04872377 0.00962988 0.12157678
 0.10435032 0.         0.26189028 0.07091407 0.12058519 0.06974577
 0.06699519 0.00962988 0.03695565 0.13769823 0.01925976 0.21925698
 0.21838327 0.26270345 0.02042806 0.02740712 0.         0.1040576
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06029259 0.         0.00304524
 0.         0.         0.         0.03045236 0.00962988 0.10615421
 0.11517357 0.00962988 0.13399037 0.17869545 0.1851844  0.0368673
 0.08831184 0.         0.12198293 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.00536582 0.         0.12520878 0.10532343 0.11268215 0.
 0.0018971  0.         0.00536582 0.00268291 0.         0.0018971
 0.         0.18780358 0.06962992 0.03035364 0.         0.00268291
 0.02726446 0.         0.073987   0.12653369 0.27365664 0.0169682
 0.01517682 0.         0.00804872 0.04492105 0.         0.04173626
 0.03569352 0.0643898  0.0509046  0.06260439 0.00599917 0.06794346
 0.09158361 0.00599917 0.06639859 0.05514665 0.13682832 0.0084841
 0.01707392 0.         0.0321949  0.17812505 0.00599917 0.11382615
 0.06114582 0.0965847  0.05690377 0.05881018 0.00599917 0.15847395
 0.1448064  0.02399666 0.16694503 0.11059479 0.30048572 0.08162825
 0.06639859 0.00599917 0.10126212 0.11623581 0.         0.02276523
 0.0169682  0.08048725 0.05266172 0.06450149 0.01199833 0.18972744
 0.18972744 0.02399666 0.12900298 0.11732177 0.08585306 0.0254523
 0.12141456 0.00599917 0.18972744 0.10637493 0.00599917 0.05501598
 0.05017679 0.13414541 0.09259729 0.09295802 0.0179975  0.09339576
 0.14411801 0.03599499 0.09675223 0.06641716 0.15560868 0.14028914
 0.3604495  0.04199416 0.18342022 0.0491631  0.01199833 0.01327972
 0.01272615 0.02146327 0.0084841  0.01707392 0.         0.04760396
 0.         0.         0.         0.01024122 0.02146327 0.
 0.         0.         0.00268291 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00268291 0.         0.         0.         0.         0.
 0.00379421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05627074 0.         0.02971987
 0.00949366 0.01801296 0.05418136 0.12737087 0.01342607 0.0442621
 0.00600432 0.         0.         0.         0.07205185 0.16451027
 0.26960168 0.         0.02973848 0.01200864 0.         0.33540998
 0.10836272 0.04803457 0.         0.00212285 0.         0.01200864
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15254394 0.00671303 0.06368544
 0.03797466 0.3482506  0.1510842  0.12949372 0.0201391  0.11379897
 0.01801296 0.         0.00636854 0.         0.04203025 0.00474683
 0.00636854 0.00671303 0.04900893 0.         0.         0.0488255
 0.00949366 0.01801296 0.         0.00212285 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05550044 0.00671303 0.097651
 0.14159054 0.3482506  0.07513489 0.05731689 0.01342607 0.03399813
 0.05627074 0.01342607 0.04033411 0.04468769 0.1290929  0.05140073
 0.05094835 0.         0.07554119 0.15441361 0.05370428 0.27597024
 0.02848099 0.00600432 0.         0.00212285 0.         0.01801296
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.19246733 0.02685214 0.42032388 0.07513489 0.01801296 0.
 0.01698278 0.         0.07302622 0.04272149 0.         0.01698278
 0.         0.00300216 0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01106188 0.         0.04947023
 0.03871658 0.07345954 0.         0.00247351 0.         0.
 0.00349807 0.         0.06678481 0.15162636 0.16790753 0.
 0.00247351 0.         0.00349807 0.04807548 0.00782193 0.23251008
 0.11844072 0.04547496 0.         0.00247351 0.         0.03847881
 0.01252709 0.         0.00247351 0.00553094 0.00699615 0.00553094
 0.01236756 0.         0.00553094 0.21825365 0.02346579 0.1706723
 0.1529684  0.10494221 0.06542232 0.11625504 0.00782193 0.22321693
 0.01049422 0.         0.00989405 0.00553094 0.01399229 0.01106188
 0.01978809 0.         0.0370136  0.04977846 0.01564386 0.07173183
 0.00553094 0.02448651 0.         0.00247351 0.         0.
 0.00699615 0.         0.00742053 0.         0.00349807 0.01888381
 0.01484107 0.         0.00349807 0.14512399 0.01564386 0.10388749
 0.09536801 0.35330545 0.08201514 0.1286226  0.01564386 0.14772452
 0.11071092 0.02346579 0.17809283 0.14190652 0.1853979  0.05206945
 0.11625504 0.03910965 0.14885984 0.09752405 0.00782193 0.38092078
 0.05436044 0.01399229 0.         0.         0.         0.00349807
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.28991809 0.00782193 0.09399344 0.         0.01049422 0.00782193
 0.05441725 0.00782193 0.25526725 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.00478075 0.         0.00213802 0.00478075 0.03628334 0.0095615
 0.02351818 0.         0.01863233 0.22092915 0.027044   0.16676526
 0.09875525 0.06651945 0.019123   0.06841652 0.006761   0.22922419
 0.06067775 0.006761   0.19669748 0.06891074 0.02116528 0.01434225
 0.02779421 0.006761   0.10778906 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.32659631 0.027044   0.27580409 0.11903825 0.13606252 0.06330975
 0.12828097 0.013522   0.24454776 0.17296241 0.033805   0.09407271
 0.02110325 0.00604722 0.0095615  0.01069008 0.         0.04837778
 0.10019022 0.020283   0.29932228 0.11787825 0.11489724 0.
 0.01924215 0.         0.05491567 0.05716348 0.006761   0.12828097
 0.019123   0.03930695 0.01434225 0.03207024 0.         0.06447717
 0.01814167 0.006761   0.04703635 0.10435625 0.18141669 0.
 0.00855206 0.         0.01209445 0.         0.         0.00427603
 0.0095615  0.22979447 0.0478075  0.02138016 0.         0.
 0.0440877  0.         0.05131239 0.08045249 0.2902667  0.07171124
 0.03420826 0.006761   0.0272125  0.09295615 0.013522   0.07483056
 0.07287125 0.18746391 0.05934924 0.08552065 0.006761   0.11461209
 0.         0.         0.01496611 0.03346525 0.0786139  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01164306 0.00466476 0.03835328 0.04038214 0.06675659 0.01979089
 0.01917664 0.         0.00747077 0.00208614 0.         0.01032588
 0.01319393 0.03546444 0.03105262 0.01622639 0.         0.01494154
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14301515 0.00932952 0.11505984
 0.08656089 0.27537094 0.03628331 0.09735833 0.00466476 0.12511367
 0.13568618 0.00466476 0.13423648 0.0813302  0.1585469  0.05744048
 0.07965681 0.00466476 0.10081196 0.08028906 0.         0.02065177
 0.00659696 0.15437462 0.1283093  0.23897045 0.         0.08305227
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18910705 0.00932952 0.03982841
 0.00329848 0.1585469  0.21543611 0.33485364 0.03265331 0.24915681
 0.05996289 0.00466476 0.03982841 0.03708365 0.36507511 0.2274982
 0.20356742 0.00466476 0.05438153 0.08635075 0.01399428 0.06490555
 0.02115717 0.11056561 0.05357607 0.06933093 0.00466476 0.11347062
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01877529 0.         0.00147513
 0.00329848 0.0333783  0.09259193 0.09883346 0.         0.02988308
 0.01251686 0.00466476 0.02212689 0.02252345 0.13351318 0.12034606
 0.07965681 0.         0.0274584  0.         0.         0.02212689
 0.0343511  0.12099632 0.03571738 0.03687815 0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0867838  0.         0.04109482
 0.03281815 0.224165   0.08532718 0.21428013 0.00928237 0.05048809
 0.06641926 0.         0.00880603 0.         0.1120825  0.25757414
 0.34637063 0.00928237 0.16420006 0.         0.         0.13502583
 0.20009409 0.15774574 0.04481926 0.01174138 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15802791 0.00928237 0.07631895
 0.07219992 0.24907222 0.1946566  0.16144394 0.02784712 0.13901067
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06776656 0.00928237 0.12328446
 0.13286518 0.19095537 0.08035615 0.03522413 0.00928237 0.05048809
 0.12683921 0.02784712 0.30234047 0.07491867 0.04981444 0.08148229
 0.07044826 0.         0.07124411 0.05009661 0.         0.22895684
 0.13942882 0.16604815 0.02240963 0.01467672 0.         0.02075602
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0041512  0.         0.00293534
 0.         0.         0.         0.         0.         0.
 0.13620676 0.00928237 0.17024997 0.11045555 0.03736083 0.00656363
 0.0264181  0.00928237 0.05637807 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04480583 0.         0.048411
 0.01546433 0.19560998 0.09212264 0.0535979  0.01093493 0.02729316
 0.01404337 0.         0.06915857 0.08759325 0.12470137 0.00773216
 0.00518689 0.         0.00244512 0.09103261 0.02186986 0.11411165
 0.05186044 0.14181724 0.08052441 0.16598058 0.         0.07028124
 0.04582999 0.         0.00518689 0.         0.         0.
 0.         0.         0.         0.13828356 0.00546747 0.12794336
 0.14011701 0.51836646 0.13012015 0.07607443 0.         0.12202565
 0.30346349 0.0164024  0.16770953 0.07439362 0.17115874 0.09985481
 0.12794336 0.00546747 0.25667372 0.07698924 0.01093493 0.08471925
 0.03959889 0.17360386 0.0991915  0.07607443 0.02186986 0.08614236
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03195282 0.00546747 0.08299029
 0.00386608 0.         0.         0.00172896 0.         0.00244512
 0.22413094 0.0164024  0.20228883 0.05346183 0.16626849 0.05186044
 0.09509304 0.00546747 0.10712432 0.         0.         0.00172896
 0.00386608 0.01467075 0.00933355 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.02382357 0.         0.00481309 0.         0.06806735 0.21117235
 0.17808427 0.         0.0204202  0.01361347 0.         0.
 0.         0.         0.06457435 0.13717301 0.         0.0102101
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00240654 0.         0.08168082 0.03228718
 0.18049081 0.         0.01076239 0.01701684 0.         0.
 0.         0.03403368 0.10670066 0.19733662 0.         0.01701684
 0.0774042  0.01522032 0.04813088 0.08517587 0.36075697 0.06457435
 0.05535051 0.         0.0827854  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00340337 0.         0.         0.         0.00340337 0.03451614
 0.23102824 0.         0.00878456 0.30740764 0.00761016 0.05053743
 0.01076239 0.08168082 0.07664245 0.24306096 0.05327113 0.47707578
 0.13185808 0.00761016 0.01925235 0.0053812  0.20420204 0.18964756
 0.07700941 0.         0.12307352 0.06126061 0.00761016 0.0216589
 0.00761016 0.05445388 0.07349021 0.0818225  0.00761016 0.09101767
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07170205 0.00761016 0.03128507
 0.01299136 0.09189092 0.12953114 0.08663559 0.         0.0467739
 0.         0.         0.01443926 0.02913495 0.04084041 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
