features,labels
"[0.01346868 0.         0.         0.00532396 0.00673434 0.
 0.         0.         0.01010151 0.         0.         0.1095236
 0.09712312 0.14815544 0.         0.00238095 0.         0.
 0.21140787 0.01505844 0.0547618  0.         0.         0.
 0.00238095 0.         0.10101507 0.02693735 0.00752922 0.02857138
 0.01817714 0.10101507 0.02882506 0.03333327 0.00752922 0.02693735
 0.10743186 0.00752922 0.06666654 0.08426993 0.35018559 0.09491786
 0.13809498 0.00752922 0.14665639 0.00673434 0.         0.02857138
 0.05012091 0.         0.         0.         0.         0.00673434
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04572999 0.         0.01904758
 0.00532396 0.04040603 0.00532396 0.01904758 0.         0.04572999
 0.07517055 0.00752922 0.00952379 0.         0.11111657 0.10777103
 0.07142844 0.00752922 0.07767376 0.08049451 0.00752922 0.08095223
 0.08738864 0.44446629 0.07141675 0.11190455 0.00752922 0.13569092
 0.01346868 0.         0.02857137 0.07362201 0.30977953 0.15568668
 0.22857101 0.         0.07007546 0.18596958 0.01505844 0.09285697
 0.12906689 0.18856146 0.02882506 0.0547618  0.01505844 0.19325033
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01346868 0.         0.
 0.         0.         0.         0.         0.         0.
 0.06060904 0.         0.07857128 0.08959389 0.12795242 0.00752922
 0.07619033 0.00752922 0.14610997 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.08629266 0.00645216 0.12650179 0.12083551 0.19044251 0.05585539
 0.05917019 0.01290432 0.11347072 0.03797966 0.         0.1346632
 0.22576988 0.3145187  0.02281182 0.03672633 0.         0.04495926
 0.04952163 0.01290432 0.02040351 0.         0.10964872 0.12696342
 0.05304913 0.         0.05650123 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00912473 0.         0.13670354 0.15009949 0.09233576 0.
 0.00816141 0.         0.00288549 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05408399 0.         0.03264562 0.05018601 0.13273266 0.07866721
 0.03672633 0.00645216 0.01731296 0.09038677 0.00645216 0.04080703
 0.02470162 0.09233576 0.0923543  0.05712984 0.         0.11347072
 0.02234357 0.         0.38562642 0.07221505 0.00288549 0.
 0.         0.         0.00865648 0.         0.         0.01632281
 0.02470162 0.13273266 0.10682417 0.05712984 0.         0.
 0.13702291 0.00645216 0.05304914 0.01557689 0.18467153 0.24291233
 0.48764397 0.01290432 0.14158527 0.01945808 0.01290432 0.01428246
 0.01557689 0.04616788 0.         0.0040807  0.         0.01610434
 0.         0.         0.075493   0.         0.00865648 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.19176988 0.03381641 0.20674461 0.154743   0.03528737 0.
 0.01069369 0.         0.04032842 0.20750119 0.         0.10337231
 0.13880179 0.13610841 0.10225031 0.19961548 0.03381641 0.36902476
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01301166 0.         0.04990387 0.05112515 0.09577999 0.
 0.         0.         0.00504105 0.15709067 0.         0.02495193
 0.         0.08065684 0.         0.03208106 0.         0.14700857
 0.14700857 0.01127214 0.12475968 0.1646476  0.26213472 0.10691937
 0.12832424 0.02254427 0.17173843 0.05838113 0.         0.
 0.         0.         0.         0.01782281 0.         0.11042775
 0.00504105 0.         0.10337231 0.19653001 0.23188841 0.04782362
 0.0285165  0.         0.00504105 0.         0.         0.08198493
 0.14540486 0.30246314 0.03188241 0.01782281 0.         0.
 0.0079706  0.01127214 0.10693686 0.10225031 0.29238103 0.04782362
 0.02138737 0.         0.00504105 0.         0.         0.00356456
 0.         0.         0.         0.00356456 0.         0.0100821 ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08887961 0.         0.04690779
 0.02704245 0.04738403 0.         0.0022337  0.         0.01263574
 0.01263574 0.         0.0022337  0.         0.01895361 0.17395805
 0.08934817 0.         0.01579467 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.36507843 0.00706359 0.11615261
 0.03203717 0.01895361 0.         0.00446741 0.         0.14215207
 0.09160911 0.         0.00446741 0.00499471 0.03158935 0.09611149
 0.03797297 0.         0.1147469  0.0889628  0.         0.1608267
 0.13899504 0.16742354 0.04495243 0.08264706 0.00706359 0.15786356
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.320805   0.01412719 0.04914149
 0.03410604 0.04738402 0.03203717 0.11615262 0.04944515 0.43803185
 0.27090619 0.03531796 0.30155006 0.         0.01579467 0.
 0.02233704 0.         0.1473615  0.07073653 0.01412719 0.0513752
 0.01498414 0.00315893 0.         0.0022337  0.         0.02211254
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18629397 0.02119078 0.09381558
 0.01498414 0.03158935 0.01498414 0.09381558 0.01412719 0.15316675
 0.05626501 0.01412719 0.18539745 0.02204774 0.0094768  0.02204774
 0.00446741 0.         0.00315893 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.01520335 0.03399573 0.29384407 0.01699786
 0.00760168 0.         0.         0.01075039 0.         0.11655902
 0.22704084 0.08600314 0.01699786 0.01520335 0.         0.01433386
 0.1492481  0.00801287 0.05827951 0.03868956 0.01433386 0.02266382
 0.04814395 0.01602574 0.14508312 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00760168 0.01699786 0.08600314 0.01699786
 0.00760168 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1271658  0.00801287 0.07094897 0.0840172  0.26875982 0.13169175
 0.17990632 0.00801287 0.12300082 0.04658504 0.         0.
 0.         0.00716693 0.05334051 0.04054227 0.         0.06150041
 0.00358346 0.         0.01520335 0.02832977 0.12900472 0.05900646
 0.0304067  0.         0.         0.02150079 0.         0.00253389
 0.         0.01075039 0.16803439 0.40288882 0.00801287 0.07457686
 0.08358271 0.         0.0329406  0.02266382 0.23650864 0.2393449
 0.30153312 0.05609009 0.13215586 0.07941773 0.01602574 0.04054227
 0.         0.0501685  0.01934478 0.02280503 0.00801287 0.10866696
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06150041 0.00801287 0.01013557 0.         0.03941811 0.00801287
 0.28126201 0.00801287 0.20615122 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.0718288  0.         0.03909612 0.         0.         0.
 0.         0.         0.02948814 0.         0.         0.0990435
 0.18449946 0.16218476 0.         0.00260641 0.         0.00368602
 0.         0.         0.00260641 0.         0.0221161  0.03155461
 0.21372543 0.01648437 0.09324968 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.27515791 0.01648437 0.03127689 0.         0.         0.
 0.02867048 0.         0.29418616 0.1590969  0.         0.05212816
 0.07817944 0.05160424 0.04321082 0.04952175 0.         0.15755297
 0.         0.         0.         0.         0.00737203 0.01989839
 0.30755613 0.01648437 0.06993726 0.         0.         0.03127689
 0.06993726 0.24327714 0.03155461 0.02345767 0.         0.
 0.08846441 0.         0.00260641 0.         0.         0.
 0.01042563 0.00824219 0.11023291 0.2659914  0.01648437 0.01042563
 0.00824219 0.04791822 0.0456249  0.14335243 0.02472656 0.42429602
 0.         0.         0.02606408 0.0257265  0.00737203 0.
 0.         0.         0.         0.00737203 0.         0.07037301
 0.18208538 0.15481272 0.01989839 0.02345767 0.         0.00737203
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0221161  0.         0.00781922
 0.01165621 0.23590512 0.03155461 0.04170252 0.         0.03805649
 0.03222839 0.00824219 0.08079864 0.14128866 0.13269662 0.0058281
 0.02345767 0.         0.0359144  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0141691  0.         0.03687562
 0.0408559  0.03568158 0.07228759 0.05434302 0.         0.00433981
 0.         0.         0.02328987 0.0408559  0.04666053 0.00433981
 0.00194082 0.         0.         0.00274474 0.         0.00776329
 0.01735924 0.08234211 0.01735924 0.03881644 0.00613742 0.00867962
 0.18445707 0.01227484 0.36293375 0.2393064  0.05763948 0.02603886
 0.0698696  0.         0.11431586 0.30815682 0.02454967 0.30470908
 0.13230034 0.19487633 0.09758186 0.18243729 0.03682451 0.2686531
 0.0770392  0.         0.27559674 0.18258045 0.13449212 0.03037867
 0.03687562 0.         0.0663191  0.12529481 0.02454967 0.13391673
 0.0766274  0.01097895 0.         0.04075727 0.01227484 0.13352902
 0.         0.         0.00388164 0.01915685 0.03842632 0.
 0.         0.         0.00274474 0.03471848 0.01841226 0.0174674
 0.         0.00274474 0.         0.         0.         0.
 0.05163231 0.         0.25618853 0.15040417 0.01372369 0.
 0.         0.         0.01372369 0.00274474 0.         0.00776329
 0.00867962 0.         0.         0.         0.         0.
 0.00274474 0.         0.03881644 0.08859381 0.17017371 0.
 0.00194082 0.         0.00274474 0.02169905 0.00613742 0.06210631
 0.00613742 0.17291845 0.02603886 0.01164493 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08267165 0.         0.05683022
 0.02990029 0.06618712 0.         0.00334295 0.         0.03782121
 0.11806678 0.0211427  0.22732089 0.14074386 0.17019545 0.02990029
 0.02340068 0.         0.02836591 0.01891061 0.         0.08357386
 0.15569402 0.14182954 0.16188657 0.06351613 0.         0.01891061
 0.08311749 0.         0.00334295 0.         0.         0.
 0.         0.         0.         0.34940033 0.         0.04011545
 0.01495015 0.19856135 0.10465102 0.09694567 0.01057135 0.44746799
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01671477
 0.03737537 0.12291893 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02363826 0.         0.00334295
 0.         0.1371019  0.10774729 0.41452634 0.0211427  0.05155832
 0.01891061 0.         0.25072157 0.19616566 0.11346363 0.05980058
 0.02674363 0.         0.01891061 0.01891061 0.         0.12703226
 0.15259773 0.10400833 0.         0.00334295 0.         0.01891061]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02818412 0.00797167 0.06050074 0.06433991 0.1604268  0.04509459
 0.02268778 0.         0.         0.00713008 0.         0.1688979
 0.0915569  0.178252   0.02254729 0.01260432 0.         0.00713008
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22233797 0.03188669 0.09831369
 0.03051897 0.0534756  0.01691047 0.01260432 0.         0.08556096
 0.14043594 0.01594334 0.0907511  0.04179261 0.1604268  0.03615579
 0.03781296 0.00797167 0.08970453 0.00563682 0.         0.01260432
 0.02488214 0.02852032 0.01127365 0.01764605 0.         0.02553381
 0.04692405 0.         0.05797987 0.06764188 0.22103248 0.01691047
 0.0277295  0.         0.04543079 0.27118536 0.00797167 0.07310506
 0.10379767 0.08199592 0.         0.08066765 0.01594334 0.29373265
 0.09269104 0.         0.10839715 0.13431663 0.26381297 0.07464643
 0.11848061 0.03188669 0.06499157 0.13041323 0.02391502 0.17898134
 0.20332623 0.11408128 0.02254729 0.07562592 0.00797167 0.24473683
 0.04750258 0.00797167 0.03781296 0.         0.19251218 0.02488214
 0.01512518 0.         0.02702706 0.         0.         0.02016691
 0.03945776 0.29946337 0.00563682 0.00252086 0.         0.
 0.00356504 0.         0.04033382 0.05870308 0.22816258 0.05306626
 0.02016691 0.         0.00356504 0.01127365 0.         0.02016691
 0.04976428 0.02495528 0.         0.00252086 0.         0.        ]",1
"[0.00276504 0.         0.04496917 0.10236503 0.14378229 0.00874384
 0.00586554 0.         0.00276504 0.01106018 0.         0.02932772
 0.04553009 0.06636106 0.1165416  0.13295233 0.         0.01266705
 0.00553009 0.         0.         0.         0.         0.
 0.01759663 0.00618283 0.02854785 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02372723 0.         0.08993834 0.0928711  0.13272211 0.05608484
 0.06452099 0.00618283 0.03247106 0.         0.         0.07429689
 0.10598685 0.11060176 0.01055474 0.05083472 0.00618283 0.00437192
 0.14236336 0.00618283 0.13686269 0.24619894 0.40922652 0.06738968
 0.0625658  0.01236565 0.11239658 0.08384873 0.01236565 0.08602798
 0.07975534 0.19631813 0.06920059 0.08993834 0.00618283 0.11355475
 0.03523611 0.         0.04887953 0.05171292 0.19908317 0.07538342
 0.17010078 0.         0.02096218 0.13702122 0.01236565 0.14077306
 0.06301776 0.17143273 0.11216968 0.07038653 0.         0.11310605
 0.19045446 0.03091413 0.26394948 0.07900524 0.01382522 0.
 0.03910363 0.00618283 0.16930434 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00553009 0.         0.         0.         0.00829513 0.08337715
 0.11535571 0.         0.00276504 0.07110886 0.00618283 0.25026321
 0.10267574 0.05253584 0.03422525 0.21898031 0.00618283 0.01980401
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.12388592 0.         0.02819642 0.01260982 0.00797515 0.
 0.00845893 0.         0.06843589 0.07770524 0.         0.06203213
 0.02521965 0.23127943 0.12870981 0.07613034 0.         0.06213098
 0.00797515 0.         0.02255714 0.02521965 0.17545336 0.17176244
 0.08176963 0.         0.01196273 0.01196273 0.         0.16917854
 0.18959544 0.103677   0.0504393  0.02537678 0.         0.01196273
 0.10497118 0.         0.06767142 0.03782947 0.10367699 0.
 0.02255714 0.01783298 0.1016307  0.03190061 0.00891649 0.03383571
 0.06935403 0.14355275 0.19067718 0.09586784 0.         0.05016825
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05582607 0.         0.         0.         0.0677888  0.04674597
 0.06485177 0.         0.09996046 0.02791304 0.00891649 0.38065171
 0.11348842 0.2711552  0.03152456 0.02255714 0.         0.04618068
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00398758 0.         0.03947499
 0.07196561 0.03190061 0.         0.00281964 0.         0.00398758
 0.14781137 0.00891649 0.11842498 0.         0.01196273 0.03044281
 0.03947499 0.00891649 0.11294633 0.00797515 0.         0.18045711
 0.36919262 0.09570183 0.         0.00281964 0.         0.01196273
 0.00797515 0.         0.0535732  0.10610175 0.1355776  0.10610175
 0.11560533 0.         0.01196273 0.02791304 0.         0.14380176
 0.22220174 0.02392546 0.         0.00281964 0.         0.02791304]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01436601 0.0101583  0.03854805
 0.01436601 0.15445967 0.03591503 0.01927402 0.         0.
 0.         0.         0.         0.         0.01817173 0.02873202
 0.01284935 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18540334 0.0101583  0.06424675
 0.05746404 0.35434865 0.19568402 0.14134286 0.0101583  0.13733394
 0.02725759 0.         0.01606169 0.         0.11811622 0.25612336
 0.15097987 0.         0.05261232 0.00454293 0.         0.40475455
 0.04607333 0.12265915 0.12262157 0.05460974 0.         0.00454293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17103733 0.02031661 0.18310324
 0.14961071 0.40886382 0.07357294 0.06745909 0.03047491 0.16385432
 0.         0.         0.01606169 0.02873202 0.11811622 0.04309803
 0.14455519 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09994449 0.07778065
 0.04818506 0.         0.         0.00908586 0.         0.08994545
 0.1555613  0.18171725 0.08619606 0.04176039 0.         0.00908586]",4
"[0.0424115  0.00744188 0.14825977 0.1034384  0.02662489 0.
 0.00470666 0.         0.03328111 0.02855898 0.00744188 0.25886627
 0.14425921 0.03993733 0.0284907  0.05177325 0.         0.01664055
 0.         0.         0.01176665 0.02104882 0.21299909 0.07585055
 0.03765327 0.         0.00332811 0.10371151 0.         0.01647331
 0.01052441 0.07321844 0.05262205 0.0635399  0.         0.13141655
 0.         0.         0.00705999 0.01578661 0.23962397 0.
 0.         0.         0.         0.0371493  0.         0.01882664
 0.03375291 0.         0.01796629 0.01176665 0.00744188 0.01664055
 0.05990599 0.         0.08471987 0.09163716 0.19968664 0.08945749
 0.0635399  0.00744188 0.03768938 0.26283311 0.01488376 0.10825316
 0.0284907  0.12979632 0.09073431 0.09883985 0.01488376 0.28977184
 0.01331244 0.         0.10589983 0.10216157 0.08653088 0.03901511
 0.01882664 0.         0.01331244 0.09116536 0.01488376 0.08236653
 0.06224361 0.10982765 0.18146863 0.09177985 0.         0.02716496
 0.06710229 0.         0.10119317 0.08329243 0.41268576 0.22446911
 0.15296643 0.01488376 0.0867571  0.11005387 0.00744188 0.07295322
 0.0517192  0.15974932 0.01796629 0.02588663 0.00744188 0.07182442
 0.         0.         0.01647331 0.07186517 0.00665622 0.
 0.         0.         0.00332811 0.         0.         0.00235333
 0.00526221 0.07321844 0.00526221 0.00235333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04019174
 0.04201098 0.05052419 0.         0.00223287 0.         0.
 0.04604376 0.         0.06921912 0.0690434  0.05683971 0.0440791
 0.05582187 0.01412194 0.04971396 0.03392515 0.         0.09154786
 0.08402197 0.08525956 0.05114007 0.13843823 0.00706097 0.05338415
 0.03025495 0.         0.01116437 0.00998572 0.03789314 0.00499286
 0.00223287 0.         0.         0.04391087 0.         0.26124634
 0.20006921 0.30314511 0.12517632 0.06252049 0.00706097 0.02526209
 0.23145831 0.01412194 0.16969847 0.08402197 0.14209927 0.02910052
 0.05805474 0.00706097 0.14363658 0.09891548 0.01412194 0.17193135
 0.11397913 0.33156497 0.00998572 0.03572599 0.00706097 0.13365086
 0.06050991 0.00706097 0.13843823 0.0960758  0.13262599 0.09521916
 0.14736973 0.01412194 0.09178973 0.10566027 0.02824388 0.40638317
 0.14307965 0.06315523 0.00706097 0.0089315  0.         0.01578881
 0.07233072 0.01412194 0.03795887 0.03202527 0.05683971 0.01704669
 0.03572599 0.         0.08444933 0.02577453 0.00706097 0.03795887
 0.03908624 0.0821018  0.01997144 0.03126024 0.00706097 0.06255964
 0.08363911 0.         0.14513685 0.06112578 0.07578628 0.05114007
 0.08708211 0.00706097 0.08363911 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02313668 0.         0.15666734 0.07907149 0.22961783 0.01273887
 0.00569699 0.         0.00402838 0.00402838 0.         0.12533387
 0.14276582 0.19336238 0.01273887 0.00854549 0.         0.00402838
 0.28825015 0.01801548 0.09969739 0.14694962 0.18127723 0.10982584
 0.25351622 0.02702322 0.3385519  0.11138121 0.03603095 0.24497073
 0.17088186 0.04028383 0.01273887 0.04272745 0.         0.09798863
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09967596 0.00900774 0.20224328 0.11619528 0.         0.10454923
 0.17090981 0.00900774 0.07719299 0.00805677 0.         0.05981844
 0.04458603 0.         0.00636943 0.0028485  0.         0.01208515
 0.         0.         0.06836392 0.15286638 0.20947592 0.
 0.         0.         0.         0.         0.         0.07975791
 0.05623207 0.16113532 0.12738866 0.05981843 0.         0.
 0.01208515 0.         0.01139399 0.02547773 0.13696502 0.21173676
 0.08545491 0.         0.00805677 0.08993186 0.01801548 0.04272745
 0.03448547 0.1208515  0.14540414 0.11109138 0.00900774 0.10604539]",2
"[0.         0.         0.02355631 0.05267352 0.40928209 0.
 0.         0.         0.         0.00475909 0.         0.09086007
 0.20628615 0.22843652 0.         0.00336519 0.         0.00475909
 0.02456777 0.01064166 0.22883276 0.38429896 0.24747289 0.04514873
 0.01346075 0.         0.01427728 0.07614551 0.01064166 0.00673038
 0.         0.         0.         0.04038225 0.         0.11023146
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09871987 0.         0.09422525 0.07836476 0.14277282 0.31216796
 0.17498977 0.01064166 0.04759094 0.05035664 0.         0.00336519
 0.         0.         0.05579039 0.10432082 0.02128332 0.10502356
 0.01903638 0.         0.07066894 0.1447968  0.17132739 0.13103827
 0.07403413 0.         0.01903638 0.03762394 0.01064166 0.09086007
 0.06331517 0.19988195 0.14920472 0.05720819 0.         0.00951819
 0.15538019 0.02128332 0.10095563 0.02569123 0.09518188 0.11287183
 0.053843   0.         0.10470007 0.05666032 0.01064166 0.02355631
 0.         0.06662732 0.         0.00336519 0.         0.02855456
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11879042 0.05989904 0.1515339
 0.01210143 0.0420949  0.05091202 0.0216477  0.         0.01148043
 0.01530724 0.         0.         0.         0.00765362 0.15524235
 0.24353664 0.         0.01148043 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16036509 0.00855701 0.02705963 0.         0.         0.
 0.00541193 0.         0.14061004 0.20618602 0.00855701 0.27600819
 0.03881059 0.05357533 0.00605072 0.02976559 0.         0.12147599
 0.00382681 0.         0.         0.         0.00765362 0.10536847
 0.04600136 0.         0.00382681 0.         0.         0.00541193
 0.01210143 0.27553025 0.07260859 0.03247155 0.         0.
 0.13011151 0.         0.         0.         0.         0.
 0.00270596 0.         0.         0.21714622 0.         0.02705963
 0.00605072 0.05740214 0.04736759 0.10823851 0.00855701 0.4517228
 0.00765362 0.         0.1731816  0.13354577 0.         0.
 0.         0.         0.00765362 0.02580577 0.         0.13259216
 0.04235501 0.17986004 0.10433033 0.03517752 0.         0.00765362
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0825869  0.00855701 0.25165452
 0.02316473 0.02296085 0.00855701 0.10553254 0.04278502 0.21409975
 0.00765362 0.         0.21647701 0.11643176 0.00765362 0.
 0.00270596 0.         0.00765362 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.03789708
 0.08474045 0.17864856 0.03954554 0.0176853  0.         0.
 0.         0.         0.00252647 0.         0.01429188 0.03954554
 0.02273825 0.         0.00357297 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.28067404 0.00798941 0.08842653 0.         0.00357297 0.
 0.00505294 0.         0.21138511 0.         0.         0.04295003
 0.00564936 0.         0.         0.00252647 0.         0.
 0.01071891 0.         0.00505294 0.         0.10718913 0.1731917
 0.07832064 0.         0.00714594 0.01429188 0.         0.05305591
 0.12097667 0.17150261 0.01129873 0.03537061 0.00798941 0.05948679
 0.24711482 0.         0.01010589 0.         0.         0.
 0.04800297 0.01597881 0.30776125 0.09038981 0.00798941 0.26780604
 0.07812181 0.08217834 0.         0.00757942 0.         0.00357297
 0.01429188 0.         0.21475012 0.17553176 0.32871334 0.09272986
 0.08590005 0.         0.02617042 0.02143783 0.00798941 0.21980308
 0.16383154 0.12862696 0.01129873 0.0176853  0.         0.04137908
 0.01279531 0.         0.         0.         0.         0.
 0.         0.00798941 0.00357297 0.19907553 0.03994703 0.14400891
 0.06916313 0.15363776 0.05318431 0.06063533 0.00798941 0.12056425
 0.         0.         0.0454765  0.1153273  0.21437827 0.00564936
 0.00252647 0.         0.00357297 0.00714594 0.         0.01263236
 0.03623622 0.         0.         0.         0.         0.00357297]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11198768 0.         0.05801782
 0.0299381  0.27139476 0.20286484 0.21645108 0.00705648 0.06729503
 0.         0.         0.00223145 0.         0.18934519 0.10891695
 0.06471218 0.         0.0415369  0.00631151 0.         0.02231454
 0.04697395 0.16409916 0.08689141 0.04016618 0.         0.00631151
 0.07544047 0.00705648 0.02008309 0.01496905 0.01262301 0.01204616
 0.04239763 0.00705648 0.0478484  0.07676229 0.00705648 0.024546
 0.01703585 0.17041067 0.09601469 0.06471218 0.00705648 0.08806348
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08674166 0.00705648 0.16066471
 0.24278231 0.4165594  0.10100437 0.05801781 0.01411296 0.05151627
 0.0415369  0.         0.03570327 0.05403043 0.268239   0.18789578
 0.14950744 0.00705648 0.0835859  0.05753016 0.00705648 0.18744217
 0.11390663 0.11045135 0.         0.00669436 0.         0.01262301
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.26645338 0.02822591 0.20529379 0.14797832 0.04102479 0.03991747
 0.073638   0.00705648 0.15250036 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.2004232  0.01277975 0.08082623 0.04518324 0.1400243  0.04705479
 0.07072295 0.         0.18760145 0.04047068 0.         0.07880557
 0.15846243 0.0885868  0.01807329 0.02424787 0.         0.03595235
 0.00571528 0.         0.0181859  0.02446317 0.02286111 0.04705479
 0.07880557 0.         0.01641261 0.01760956 0.         0.00606197
 0.01355497 0.03429167 0.00451832 0.01414459 0.         0.00451832
 0.1206788  0.00638987 0.1555905  0.10501778 0.50294444 0.15659088
 0.13134263 0.00638987 0.11164216 0.07874168 0.03194937 0.28087116
 0.15768722 0.07715625 0.01994485 0.01212393 0.         0.03761304
 0.05190123 0.         0.13942525 0.13399927 0.09715972 0.0109082
 0.04243377 0.00638987 0.07568981 0.08665663 0.00638987 0.15356984
 0.06512808 0.03714931 0.02259162 0.04445443 0.01277975 0.1104452
 0.         0.         0.00202066 0.00451832 0.01714583 0.
 0.         0.         0.         0.         0.         0.01010328
 0.02259162 0.07429861 0.00451832 0.00202066 0.         0.
 0.04047068 0.         0.10103279 0.16937063 0.35434722 0.03614659
 0.02424787 0.         0.02286111 0.03641608 0.         0.0363718
 0.01807329 0.102875   0.03801814 0.05051639 0.         0.05568633
 0.         0.         0.03839246 0.08584815 0.1543125  0.
 0.         0.         0.         0.         0.         0.00606197
 0.01355497 0.14288194 0.01355497 0.00606197 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
